result,index,id,app,text
0,190,1201117632855982080,Spotify,hi @spotify my account was hacked and my email address changed. i can no longer access/reset password. can you assist?
1,611,1200873756056604672,Gmail,@gmail please how i get back my gmail account i lost my phone and couldnt remember my password
0,2162,1201176682368913408,WhatsApp,i am not able to send any msgs to anyone i have to send some msgs right now plzz solve this issue as soon as possib 
1,241,1201104927654703104,Spotify,its december freakin 1st yall                       . &amp; @mariahcareys #alliwantforchristmasisyou is at #8 on @spotify uni
1,1676,1201262213186621441,Snapchat,@maaaryummm @snapchat sis it is   
1,50,1200080945048674304,Messenger,@messenger my family @sarahlachnr @elizabethlachnr @cottonbailer and many others not on twitter
0,356,1201072031405613057,Spotify,2019topsongs list ?? @spotify
1,1633,1201314033875509250,Snapchat,just added some @snapchat friends               . 
1,1663,1201289202966650881,Snapchat,@snapchat find me on snapchat please 
1,552,1201055985076453376,Gmail,@gmail na i just wanted to complain. i had the problem fixed before even writing the tweet.
1,1933,1201445689387094017,WhatsApp,@jayemown @whatsapp yasss bruv   
1,318,1201082407862128640,Spotify,check my @spotify @spotifyfrance playlists updated every week #reggaeton #urbankiz #electro &amp; more    
0,1305,1201789358170357762,Instagram,"@instagram hi since last night i cant access my account, i keep getting the message {message: espera unos minuto "
1,1321,1201784299084750848,Instagram,   listen. watch. download. share.     shining star by roads to oceans w/@dereksherinian        | 
1,598,1200892828676546560,Gmail,@gmail @godaddy @office365 hello @google @gmail
1,1192,1201825723692048386,Instagram,@rvawonk deleted @facebook and @instagram a month ago couldnt be happier.
1,1659,1201293024262680577,Snapchat,ive decided @tiktok_us is just open-faced @snapchat 
1,679,1200659881365266432,Gmail,"@vonsterfitness @gmail theres no harassment,  you complemented me..i will dis associate with you so block me as i will block you"
1,1923,1201452577948233728,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp the beast they created has come round to bite them!
0,1741,1201212835986051074,Snapchat,its a crime we cant share bitmoji stories. @snapchat
1,819,1200439923268104193,Gmail,"@developercoppio @frogsquadron @tha_rami @gmail i know, they will just not showing you how much they know about you "
1,151,1201127397141164032,Spotify,@rihzstan @fentystats @spotify my impact        ive been streaming the song nonstop this week  2 million streams probably came from me so.....
1,2114,1201277665010950145,WhatsApp,"@fatiesemujju @whatsapp sure, this is the way to go: @signalapp."
1,1715,1201233739260534786,Snapchat,id love more #friends to talk to    this isnt a private snap. lol.    #snapchat #snapchatusernames #snapchatnames 
1,1315,1201786534569168897,Instagram,feel free to follow our @instagram page for exclusive bts of our shoots.  #instagram #producers
1,1398,1201751351413354497,Instagram,@ziggymachomug @kthopkins @instagram that still doesnt suggest an inferiority complex though? im not actually sur 
1,753,1200510218318368768,Gmail,"@gmail. do me a solid today and give me back the 16,000 emails you lost!"
0,1710,1201236328513449986,Snapchat,@snapchat fix your fucking app!
1,1198,1201823525004304384,Instagram,@jason73846906 @instagram right me too.
0,1667,1201284729724686346,Snapchat,am i the only one that hopes @snapchat will add a music feature to snaps like @instagram has?
1,809,1200443093071409153,Gmail,@tha_rami @gmail i think these started appearing when i worked in marketing around 2014 and i thought they wouldnt
1,2019,1201390454958362624,WhatsApp,@whatsapp is banning innocent people while #scammers are creating fake business accounts with voip numbers to #scam 
1,755,1200508080632606720,Gmail,"@tha_rami @gmail when something is free, you should know that its a matter of time something like this would come."
1,1124,1201843538914361345,Instagram,sergio  michel  is  on  @instagram!  -  @instagrammusic 
1,2058,1201375527119884288,WhatsApp,@face_truth_once @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp just youtube peacock mating and then come back..
1,490,1201216886203011072,Gmail,@fcmid005 @protonmail @gmail it will renew at the discounted price. it says in the offer.
0,1283,1201797066126774272,Instagram,"hey, @instagram, why is it asking me for my py number; when j signed up using email? i run an account for women emp "
1,398,1201487429804314624,Gmail,#              10              gmail.com
1,824,1200438853854810119,Gmail,@tha_rami @gmail a new type of ad you can forward to a person who you claim to be a friend but will actually hate 
0,1472,1201496626168320002,Snapchat,@snapchat please tell me youre working on your iphone 11 camera resolution
1,636,1200812128338231297,Gmail,@gmail there has to be some way of knowing the other person has read the email even if the person does not replies.
1,1604,1201338314726543360,Snapchat,@moonl1tty @snapchat nooo its literally the worst bc the person thinks ur just ignoring ur snap from forever ago w
1,369,1201068554629435393,Spotify,"my song #notrouble is at 18,000 streams on @spotify lets get it 100k this month ... #stream now"
1,1236,1201808434729013249,Instagram,"christmas is a time of giving, thats why pelviva wants to treat you this winter season. head over to our "
1,150,1201127595494006790,Spotify,@rupaul @spotify rupal i love you   
1,1176,1201831507977031680,Instagram,@instagram can you explain? 
1,1957,1201434326329524224,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp lets not be surprised ..  half the ministers are working
1,594,1200906229389889538,Gmail,when @gmail will not accept my recovery information for my password! #bamavsaub #ironbowl2019
0,1421,1201548215922937856,Snapchat,i wish @snapchat would update their app completely for android users   the camera on my phone is amazing but the sna 
0,1706,1201240008344166403,Snapchat,@snapchat let me change my username bro
1,1545,1201388489222148096,Snapchat,@vontemoon @snapchat @bitmoji yeah im seems very over saturated
1,1313,1201786976510173186,Instagram,@asli_jacqueline talks everything from kelas    to @katyperry and all the men she has been stalking on @instagram .. 
1,9,1201061837279649793,Messenger,@savidude @whatsapp @messenger @telegram @google @twitter my testing method involved having a web interface which n 
1,1502,1201470879453962240,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
1,1304,1201789421126897664,Instagram,"when are people gonna learn that trans jokes arent funny? seriously, people take their lives over this and youre "
1,1562,1201373731299479552,Snapchat,@dearnonnatives @snapchat @snapchatsupport thank you so much for spreading the word     
1,1729,1201222163841343488,Snapchat,@n0tjoshua @snapchat i genuinely cant believe it.
1,284,1201092110004428800,Spotify,.@spotify @born74music @aremaarega #bluebossmyfeeling featured on #gilliandelvignes #nujazz #spotify playlist list
0,30,1200424335783145472,Messenger,i just disabled this option in my friends android phone right after a notification arrives. is anyone here who exp 
1,1801,1201140149549240324,Snapchat,thanks @snapchat 
1,560,1201021227558531072,Gmail,@gmail my i forgot the password to my account and i purchased something and its not letting me in the account. its 
1,134,1198321461494272002,Messenger,"@messenger @googlephotos and now that ive decided to tell the world of my &lt;100 followers, i will have to stick to"
