result,index,id,app,text
1,1900,1201473939517689856,WhatsApp,@barandbench @whatsapp @kgovindacharya @viraggupta sc perhaps awakened today till then they were on deep sleep when 
0,1820,1201547072207388672,WhatsApp,"@jankoum @whatsapp it would be very great if we can save the other people whatsapp status to our gallery as well ,a "
0,1393,1201752845675974656,Instagram,"i wonder what would happen once @instagram starts hiding the no. of likes, a feature currently in beta stage.    "
1,2181,1201143319885041664,WhatsApp,@elate0309 @salvationinword @whatsapp @railminindia @piyushgoyal @piyushgoyaloffc @cyberdost @hmoindia @pmoindia
1,529,1201142730191228928,Gmail,"@inboxbygmail was a far superior app to @gmail. the fact they got rid of it is something, to this day, that still upsets me   "
1,1984,1201410561151557632,WhatsApp,@_boukjevisser @whatsapp @facebook they bought it a while back i beliebe. for a lot of money
1,1917,1201456223834558469,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @gauravbh @gvlnrao @sambitswaraj @premshuklabjp also @hariompandeymp
0,1348,1201772930960478208,Instagram,@instagram i have been action blocked for 4 days i am unable to comment or tag on posts particularly giveaways. the
1,1628,1201319997005414400,Snapchat,@miragoto @tiktok_us @snapchat try checking out the @paranormbros their black friday skit had dying. i think their name is parabros
1,1533,1201396669465542656,Snapchat,@snapchatsupport @snapchat can i have an email to contact ?
1,66,1200008179960041476,Messenger,@rsprasad when @facebook wants to encrypt its @messenger app then you objected but when already encrypted @whatsapp 
0,1273,1201798570396897282,Instagram,how to #add  #swipe_up #link link in #instagram       #instagram_feature    @instagram
1,421,1201432564159913984,Gmail,"kudos to @gmail for tagging @purevpncom as #spam.   you can unsubscribe as much as you want, they wont respect yo "
1,1896,1201481057981345794,WhatsApp,@whatsapp @sebraesp @whatsapp please check email and revert on query for banned wa business account. sufficient doc 
1,1141,1201840330590638080,Instagram,"@cautiousotter @sccadmedic @facebook @instagram @twitter @w_terrence @joebiden be cautious, cow."
1,1800,1201140517037322240,Snapchat,@snapchat @snapchatsupport  i really dont care about kylie jenners life
1,1731,1201221618892181504,Snapchat,why do i turn into louis walsh though? @snapchat sort it out. #xfactor 
0,1714,1201234534811029507,Snapchat,@snapchat why the fuck do my memories keep deleting. this is trash.
1,1505,1201470550901551104,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
1,2101,1201291993198055424,WhatsApp,turn this shit off @whatsapp 
1,376,1201509769204453377,Gmail,@gmail working just fine! 
1,1668,1201280190459965440,Snapchat,"i have so many accounts. a few are for my secret naughty life, that only daddy knows about. the rest are for my nor "
0,470,1201264755702415360,Gmail,"@gmail havent received email since friday, via ios or browser. test emails from other accounts not being delivered "
1,1150,1201839190150914048,Instagram,"@instagram @colormecourtney i have had that account for 5 years and losing it without meaning is not fair, i use it"
1,1890,1201483932002209793,WhatsApp,@whatsapp my whatapp is been banned....my source of income is on whatsapp...plz unbanned it
1,84,1199654727983730688,Messenger,"@codebracket @messenger once i was sitting with friends, talking about his colleagues and the next day facebook gav "
1,1274,1201798543968620544,Instagram,@lazimdr @instagram for three days
1,742,1200531494042603520,Gmail,@gmail  @google @sundarpichai gmail app now says auto-sync is off. tap to turn on  why is this? (i didnt turn syn 
1,65,1200042895790747648,Messenger,a minute on the internet in 2019:     emails 118m   @whatsapp &amp; @messenger 41.6m   gifs 4.8m   @youtube 4.5m   @google 3.
1,1340,1201776705569878016,Instagram,@2020predicts @instagram its not too late to not do it
0,70,1199855298535555072,Messenger,"@messenger why so many frequent updates , if you dont have to bring some change?  1b+ downloads 5b+ updates"
1,2045,1201382692983435266,WhatsApp,@whatsapp hi whatsapp. kenapa tick ws iphone mcm android ye? latest update?  
1,1294,1201794399258234880,Instagram,@verified @vegmarg @kmanriffs @deadtape @cassetteboy @cassetteday @blessedaltarzin @onlyvintagerock @70rockbot
0,1358,1201769713782677504,Instagram,@instagram @facebook how do i delete my instagram account if its forcing me to verify my number to access it and i 
0,1743,1201210729849933825,Snapchat,why does @snapchat not have a music option to add to snaps yet like @instagram come on snap im waiting       
1,1230,1201811166068002816,Instagram,@iamsandy54321 @biggbosstw @instagram yeah ll do that..
0,1403,1201750297074380800,Instagram,"@instagram can i archive my highlights    if thats not already an option, can you make it one, ok thx luv"
1,250,1201102935717011456,Spotify,"december 1, 2019 wi deh yah      were kicking off things with   black cocoon ep   by tia            @officialtiatw     labe"
1,1287,1201796425157238784,Instagram,@biggbosstw @instagram yes ive reported this id countless times too but @instagram always reports and says they ha 
1,504,1201191731481513984,Gmail,"@googles #ai assistant can now be accessed in #beta, while #smartcompose has been extended to @googledocs as well "
