result,index,id,app,text
1,1118,1201845335376699395,Instagram,were now on @instagram!!    give us a follow               our christmas song + limited edition si 
1,1647,1201301229927895041,Snapchat,"hey @t_dwyer, i dont think the journalist who put this together for @snapchat realizes that his name isnt really "
1,585,1200924700618178561,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity @gmail okay... were never going to agree on anything about, well, just a "
1,1426,1201542198635843585,Snapchat,snapchat is much more than sharing photos. explore the latest #snapchattrends in 2018-19. see how successful brands
1,651,1200778984465809409,Gmail,@callari @gmail sent
1,255,1201101704797671425,Spotify,happy 1m listeners on @spotify @arashi5official            #arashionspotify    #arashi
1,1383,1201757892858257409,Instagram,@msfoxxox @facebook @instagram life is nap  a good time to nap
0,1578,1201361846130954240,Snapchat,am i the only one who thinks @snapchat needs a dark mode feature?
1,145,1201128040853622785,Spotify,@fentystats @spotify most streamed on my playlist too!
1,1166,1201834263311798273,Instagram,@graciewaifu @instagram keep an eye on @zipzoomnetwork it will allow you to verify your social media accounts for y 
1,1362,1201767032452046849,Instagram,go ahead #deletefacebook do or do not and still use @instagram but none of my business that is. 
1,1617,1201327934704934913,Snapchat,i could watch #thebraidup on @snapchat allll day long.    #jealoustweet
0,138,1198315180276342784,Messenger,facebook did not show any post from any page i liked or followed on news feed. i report this problem but facebook d 
1,443,1201350902847807488,Gmail,color: dark tan/orange/cream  looks like a lion  size: very small  eye color: black  how old is he: 2 year old  gender:
0,1344,1201774239340253184,Instagram,@instagram since there isnt a place to ask someone on your website how can i change my discover people to show p 
0,28,1200476604947992577,Messenger,someone tried to scam me! trying to be @vincemcmahon on @messenger using  abd agent kenneth todd for a yahoo email! 
1,1585,1201350604888641537,Snapchat,ready to just start clicking on @snapchat friends. still got more to add. no more screenshots on @twitter. its way 
1,1551,1201381033226178561,Snapchat,whos on #snapchat @snapchat ? share your name so we can follow you #storytellers #stories #artist
1,43,1200092528688672774,Messenger,okay so... these are the only race of emojis i have for @messenger. is @facebook defaulting emojis based on the u 
1,1492,1201477940007129089,Snapchat,@dal_lb_ @hanaebent @snapchatsupport @snapchat i dmd them multiple times still nothing   
0,2138,1201221101377986560,WhatsApp,@whatsapp can you add message scheduling to your features pretty please?
1,2146,1201205382389084160,WhatsApp,"@whatsapp this is not funny, cant we run away from facebook in peace    "
0,764,1200494891450679298,Gmail,"@gmail, when are you going to add a hyperlink option for gmail for iphone? it is almost 2020."
1,1703,1201241602578165763,Snapchat,is @googles famous policy on 20% time for personal projects realistic? i discuss it here wrt @watchmojos efforts
1,771,1200479252715593731,Gmail,@aaroncarter same and emails still trina get in @gmail and @offtopstudio   
0,2176,1201148527264632840,WhatsApp,when we will have @whatsapp with dark mode?    its pointless has a full os with dark mode and use other apps without it.    #darkmode #whatsapp
0,1473,1201496486359506944,Snapchat,@snapchat can you please let us change our @s 5th grade me made a mistake
1,418,1201460945559539712,Gmail,i dont know whether this is a glitch from @apples side or @gmails side.         eitherway its annoying         
0,1858,1201509692838572037,WhatsApp,@whatsapp hello sir plz add automatic live location send on 2 family member whatsapp and 1 or many time set alert i
1,845,1200434397071257600,Gmail,@tha_rami @gmail is this gmail?   oh no
1,44,1200086506548760576,Messenger,@messenger please fix them       
0,1245,1201806018998603776,Instagram,"@instagram i cant see my stories, nor those of others "
1,756,1200507005275738112,Gmail,@gmail consumer.   
1,821,1200439584049565697,Gmail,@lady8jane @frogsquadron @tha_rami @gmail you will still receive them
1,586,1200920575167934464,Gmail,@gmail none of the emails coming from smaller adresses seem to be getting to my inbox. im getting fits and bursts 
0,1700,1201243161990967302,Snapchat,@snapchat give us dark mode you cowards
1,166,1201123980352139268,Spotify,i have streamed more than enough janet jackson for you to know *never* to include justin timberlake on my daily mix 
1,229,1201107918592057344,Spotify,can @spotify wrapped hurry up pls. need to see what depressing music ive been listening to most this year
0,623,1200852477869985793,Gmail,@gmail at this point are we not going to get dark mode on ios?!
1,2127,1201241224469987328,WhatsApp,"but in many cases, #onlinegbv perpetuated to offline #vawg.  additionally, many women reported to the platforms abou "
1,1311,1201787565512241152,Instagram,@ziggymachomug @kthopkins @instagram im not sure what that means? i go back to my original post. what is white inf 
0,2180,1201144373565542400,WhatsApp,@whatsapp is not secure anymore as we thought and its never since day one cause it came from @facebook so once hack 
1,1255,1201802094279299073,Instagram,@sofiamustalahti @instagram you asked why! those are the answers. liked it or not!  i hate them btw
1,115,1198893510545395712,Messenger,"maybe open @whatsapp, @signalapp &amp; @messenger customer service line? #chatbot    @yasminmahmood88  @pos4you"
0,58,1200062504694620160,Messenger,@ri_chu_yu_lin @instagram @messenger @facebook mine is down forever. (i canceled it).
1,769,1200485789970223104,Gmail,@gmail @verdaguerelgato hi. missing about 20k emails all@of a sudden over night. any thoughts on whats going on?
1,270,1201099314388439041,Spotify,@bellevociopera @spotify i have it on deezer in my car   
0,71,1199846933755383808,Messenger,@messenger @friendstv where is privacy filter?? safety filter?
0,1153,1201838850831634435,Instagram,"its been month, and i am not able to pit stories on @instagram  whenever i tried to put stories, application stops. "
1,1613,1201332701392818176,Snapchat,@snapchatsupport @snapchat please help me
1,311,1201083556791017472,Spotify,@blessedswifty thank you for loving all my twitter   tweets taylor alison swift congrats  on your iconic greatest al 
1,1942,1201439788139765761,WhatsApp,@whatsapp hey... i tried to switch phones with my fianc  and now our whatsapp are merged. sos. ie i have his whatsa 
0,187,1201118081868849152,Spotify,"@spotify for the love of god, please improve your sound quality. dont waste my money. spotify rise!!!!!"
1,1799,1201142180817051651,Snapchat,@zerterk @snapchat maybe!!
0,1523,1201406187222102016,Snapchat,hey @snapchat dont put the facetime feature next to the exit button on the chats plz itll save me a lot of embarrassment  
1,74,1199808385861877760,Messenger,@messenger @friendstv late to the party... #friends #thanksgiving 
0,1295,1201792673893322752,Instagram,@instagram why arent you able to select multiple pictures to delete??!
0,1815,1201109119614275584,Snapchat,@snapchat add a setting to favor stories
1,137,1198319996658688003,Messenger,"hate having to look for images when i want to, so i downloaded most of the ones shared in groups and from friends in my @messenger 1/"
0,3,1201373321033420800,Messenger,@pagesmanagerw8 @facebook @messenger can we expect pages to appear in a dictionary order while switching pages in p
